更新表的存储过程,表所在位置
PCKG_MBDP_B_PUB.CLN_DATA,6
PCKG_MBDP_B_PUB.RB_UNIDX,5
PCKG_MBDP_B_PBMS.CLN_OTHERS_DATA,6
